asset;broker;right;side;exp_date;dte;strike;qty_underlying;contracts_est;cashflow;fees;spot;spot_source;option_px;option_px_source;option_px_update;option_bid;option_ask;intrinsic_proxy;extrinsic_per_share;remaining_extrinsic;result_proxy;regt_margin_est;cash_secured_margin;margin_used;premium_per_margin;entry_cashflow_per_margin;result_per_margin;ann_premium_per_margin;ann_entry_cashflow_per_margin;stress_10_result;stress_20_result;uniek_id
BABA;interactive;put;short;2026-05-15;1;140,000;-100,000;1,000;424,000;-0,700;146,930;asset_last_prices: BABA/USD 2026-05-13 23:54:24;0,760;bid_ask_mid;2026-05-13 22:05:51;0,700;0,820;0,000;0,760;76,000;424,000;2.321,600;14.000,000;2.321,600;0,033;0,183;0,183;11,949;66,661;-352,300;-1.821,600;interactive-BABA-optie-15-5-2026-put-140
BABA;interactive;put;short;2026-06-12;29;126,000;-100,000;1,000;251,000;-0,700;146,930;asset_last_prices: BABA/USD 2026-05-13 23:54:24;1,410;bid_ask_mid;2026-05-13 22:05:51;0,980;1,840;0,000;1,410;141,000;251,000;1.401,000;12.600,000;1.401,000;0,101;0,179;0,179;1,267;2,255;251,000;-594,600;interactive-BABA-optie-12-6-2026-put-126
BASF;degiro;put;short;2026-05-15;1;49,500;-400,000;4,000;404,000;-3,000;53,910;asset_last_prices: BAS/EUR 2026-05-13 22:25:50;0,040;last_price;2026-05-13 22:05:51;;;0,000;0,040;16,000;404,000;2.564,800;19.800,000;2.564,800;0,006;0,158;0,158;2,277;57,494;11,600;-2.144,800;degiro-BASF-optie-15-5-2026-put-49.5
BASF;degiro;put;short;2026-05-15;1;50,000;-400,000;4,000;420,000;-3,000;53,910;asset_last_prices: BAS/EUR 2026-05-13 22:25:50;0,070;last_price;2026-05-13 22:05:51;;;0,000;0,070;28,000;420,000;2.776,800;20.000,000;2.776,800;0,010;0,151;0,151;3,680;55,207;-172,400;-2.328,800;degiro-BASF-optie-15-5-2026-put-50
BAYER;lynx;call;short;2026-05-15;1;37,000;-500,000;5,000;490,000;-8,750;38,200;asset_last_prices: BAYN/EUR 2026-05-13 22:45:50;1,660;last_price;2026-05-13 22:05:51;;;600,000;0,460;230,000;-110,000;4.650,000;;4.650,000;0,049;0,105;-0,024;18,054;38,462;-2.020,000;-3.930,000;lynx-BAYER-optie-15-5-2026-call-37
BAYER;lynx;put;short;2026-05-15;1;37,000;-100,000;1,000;99,000;-1,750;38,200;asset_last_prices: BAYN/EUR 2026-05-13 22:45:50;0,250;last_price;2026-05-13 22:05:51;;;0,000;0,250;25,000;99,000;669,000;3.700,000;669,000;0,037;0,148;0,148;13,640;54,013;-163,000;-545,000;lynx-BAYER-optie-15-5-2026-put-37
BAYER;lynx;call;short;2026-05-15;1;38,000;-200,000;2,000;156,000;-3,500;38,200;asset_last_prices: BAYN/EUR 2026-05-13 22:45:50;0,960;last_price;2026-05-13 22:05:51;;;40,000;0,760;152,000;116,000;1.720,000;;1.720,000;0,088;0,091;0,067;32,256;33,105;-648,000;-1.412,000;lynx-BAYER-optie-15-5-2026-call-38
BAYER;lynx;put;short;2026-06-19;36;37,000;-100,000;1,000;130,000;-1,750;38,200;asset_last_prices: BAYN/EUR 2026-05-13 22:45:50;1,660;last_price;2026-05-13 22:05:51;;;0,000;1,660;166,000;130,000;810,000;3.700,000;810,000;0,205;0,160;0,160;2,078;1,627;-132,000;-514,000;lynx-BAYER-optie-19-6-2026-put-37
BESI;degiro;put;short;2026-05-15;1;155,000;-100,000;1,000;305,000;-0,750;260,700;asset_last_prices: BESI/EUR 2026-05-13 22:15:50;0,115;bid_ask_mid;2026-05-13 21:05:57;0,060;0,170;0,000;0,115;11,500;305,000;1.561,500;15.500,000;1.561,500;0,007;0,195;0,195;2,688;71,294;305,000;305,000;degiro-BESI-optie-15-5-2026-put-155
BHP;interactive;put;short;2026-05-15;1;80,000;-100,000;1,000;250,000;-0,410;91,000;asset_last_prices: BHP/USD 2026-05-13 23:35:50;0,020;last_price;2026-05-13 22:05:51;;0,100;0,000;0,020;2,000;250,000;802,000;8.000,000;802,000;0,002;0,312;0,312;0,910;113,778;250,000;-470,000;interactive-BHP-optie-15-5-2026-put-80
BHP;interactive;put;short;2026-06-18;35;80,000;-400,000;4,000;553,000;-2,370;91,000;asset_last_prices: BHP/USD 2026-05-13 23:35:50;0,825;bid_ask_mid;2026-05-13 22:05:51;0,700;0,950;0,000;0,825;330,000;553,000;3.530,000;32.000,000;3.530,000;0,093;0,157;0,157;0,975;1,634;553,000;-2.327,000;interactive-BHP-optie-18-6-2026-put-80
BMW;degiro;put;short;2026-06-19;36;79,000;-500,000;5,000;1.875,000;-3,750;80,740;asset_last_prices: BMW/EUR 2026-05-13 23:05:51;4,300;last_price;2026-05-13 22:05:51;;;0,000;4,300;2.150,000;1.875,000;9.354,000;39.500,000;9.354,000;0,230;0,200;0,200;2,330;2,032;-1.292,000;-5.329,000;degiro-BMW-optie-19-6-2026-put-79
BNP;interactive;put;short;2026-05-15;1;88,000;-200,000;2,000;623,000;-2,280;91,700;asset_last_prices: BNP/EUR 2026-05-13 21:52:08;0,450;last_price;2026-05-13 22:05:51;;;0,000;0,450;90,000;623,000;3.018,000;17.600,000;3.018,000;0,030;0,206;0,206;10,885;75,346;-471,000;-2.305,000;interactive-BNP-optie-15-5-2026-put-88
BNP;lynx;put;short;2026-05-15;1;88,000;-300,000;3,000;1.053,000;-5,250;91,700;asset_last_prices: BNP/EUR 2026-05-13 21:52:08;0,450;last_price;2026-05-13 22:05:51;;;0,000;0,450;135,000;1.053,000;4.527,000;26.400,000;4.527,000;0,030;0,233;0,233;10,885;84,901;-588,000;-3.339,000;lynx-BNP-optie-15-5-2026-put-88
CAMECO;interactive;put;short;2026-05-15;1;116,000;-300,000;3,000;861,000;-1,030;115,370;asset_last_prices: CCJ/USD 2026-05-13 23:45:50;2,625;bid_ask_mid;2026-05-13 22:05:51;2,200;3,050;189,000;1,995;598,500;672,000;7.709,700;34.800,000;7.709,700;0,078;0,112;0,087;28,335;40,762;-2.789,100;-6.250,200;interactive-CAMECO-optie-15-5-2026-put-116
CAMECO;lynx;put;short;2026-05-15;1;117,000;-100,000;1,000;225,000;-2,400;115,370;asset_last_prices: CCJ/USD 2026-05-13 23:45:50;3,265;bid_ask_mid;2026-05-13 22:05:51;2,780;3,750;163,000;1,635;163,500;62,000;2.633,900;11.700,000;2.633,900;0,062;0,085;0,024;22,657;31,180;-1.091,700;-2.245,400;lynx-CAMECO-optie-15-5-2026-put-117
CSG;degiro;call;short;2026-05-15;1;17,000;-100,000;1,000;60,000;-0,750;15,818;asset_last_prices: CSG1/EUR 2026-05-13 23:05:51;0,170;last_price;2026-05-13 22:05:51;;;0,000;0,170;17,000;60,000;215,160;;215,160;0,079;0,279;0,279;28,839;101,785;20,020;-138,160;degiro-CSG-optie-15-5-2026-call-17
CSG;degiro;call;short;2026-05-15;1;19,000;-100,000;1,000;65,000;-0,750;15,818;asset_last_prices: CSG1/EUR 2026-05-13 23:05:51;0,010;last_price;2026-05-13 22:05:51;;;0,000;0,010;1,000;65,000;159,180;;159,180;0,006;0,408;0,408;2,293;149,045;65,000;65,000;degiro-CSG-optie-15-5-2026-call-19
CSG;degiro;call;short;2026-05-15;1;20,500;-200,000;2,000;110,000;-0,750;15,818;asset_last_prices: CSG1/EUR 2026-05-13 23:05:51;0,045;bid_ask_mid;2026-05-13 21:05:57;0,010;0,080;0,000;0,045;9,000;110,000;325,360;;325,360;0,028;0,338;0,338;10,097;123,402;110,000;110,000;degiro-CSG-optie-15-5-2026-call-20.5
CSG;degiro;call;short;2026-05-15;1;23,000;-100,000;1,000;85,000;-0,750;15,818;asset_last_prices: CSG1/EUR 2026-05-13 23:05:51;0,050;bid_ask_mid;2026-05-13 21:05:57;0,020;0,080;0,000;0,050;5,000;85,000;163,180;;163,180;0,031;0,521;0,521;11,184;190,127;85,000;85,000;degiro-CSG-optie-15-5-2026-call-23
CSG;degiro;put;short;2026-06-19;36;17,000;-100,000;1,000;252,000;-0,750;15,818;asset_last_prices: CSG1/EUR 2026-05-13 23:05:51;2,210;last_price;2026-05-13 22:05:51;;;118,200;1,028;102,800;133,800;537,360;1.700,000;537,360;0,191;0,469;0,249;1,940;4,755;-24,380;-182,560;degiro-CSG-optie-19-6-2026-put-17
DANONE;degiro;call;short;2026-05-15;1;64,000;-200,000;2,000;60,000;-1,500;61,680;asset_last_prices: BN/EUR 2026-05-13 22:35:50;0,117;last_price;2026-05-13 22:05:51;;;0,000;0,117;23,406;60,000;2.026,606;;2.026,606;0,012;0,030;0,030;4,215;10,806;-709,600;-1.943,200;degiro-DANONE-optie-15-5-2026-call-64
DANONE;interactive;call;short;2026-05-15;1;64,000;-100,000;1,000;29,000;-1,090;61,680;asset_last_prices: BN/EUR 2026-05-13 22:35:50;0,117;last_price;2026-05-13 22:05:51;;;0,000;0,117;11,703;29,000;1.013,303;;1.013,303;0,012;0,029;0,029;4,215;10,446;-355,800;-972,600;interactive-DANONE-optie-15-5-2026-call-64
DANONE;degiro;call;short;2026-05-15;1;70,000;-200,000;2,000;130,000;-1,500;61,680;asset_last_prices: BN/EUR 2026-05-13 22:35:50;0,040;bid_ask_mid;2026-05-13 21:05:57;0,010;0,070;0,000;0,040;8,000;130,000;1.241,600;;1.241,600;0,006;0,105;0,105;2,352;38,217;130,000;-673,200;degiro-DANONE-optie-15-5-2026-call-70
DANONE;interactive;call;short;2026-05-15;1;70,000;-100,000;1,000;64,000;-0,750;61,680;asset_last_prices: BN/EUR 2026-05-13 22:35:50;0,040;bid_ask_mid;2026-05-13 21:05:57;0,010;0,070;0,000;0,040;4,000;64,000;620,800;;620,800;0,006;0,103;0,103;2,352;37,629;64,000;-337,600;interactive-DANONE-optie-15-5-2026-call-70
DHL;lynx;call;short;2026-05-15;1;48,500;-200,000;2,000;60,000;-1,580;47,500;asset_last_prices: DHL/EUR 2026-05-13 22:15:50;0,180;last_price;2026-05-13 22:05:51;;;0,000;0,180;36,000;60,000;1.736,000;;1.736,000;0,021;0,035;0,035;7,569;12,615;-690,000;-1.640,000;lynx-DHL-optie-15-5-2026-call-48.5
DHL;degiro;put;short;2026-05-15;1;49,000;-200,000;2,000;434,000;-1,500;47,500;asset_last_prices: DHL/EUR 2026-05-13 22:15:50;1,910;last_price;2026-05-13 22:05:51;;;300,000;0,410;82,000;134,000;2.282,000;9.800,000;2.282,000;0,036;0,190;0,059;13,116;69,417;-816,000;-1.766,000;degiro-DHL-optie-15-5-2026-put-49
EURUSD-FUT;lynx;put;short;2026-05-15;1;1,175;-125.000,000;1.250,000;325,000;-3,500;1,173;asset_last_prices: 6E/USD 2026-05-13 23:05:51;0,003;bid_ask_mid;2026-05-13 23:05:51;0,003;0,003;243,750;0,001;118,750;81,250;29.688,750;146.875,000;29.688,750;0,004;0,011;0,003;1,460;3,996;-14.581,875;-29.245,000;lynx-EURUSD-FUT-optie-15-5-2026-put-1.175
HEINEKEN;degiro;put;short;2026-05-15;1;66,000;-300,000;3,000;243,000;-2,250;64,600;asset_last_prices: HEIA/EUR 2026-05-13 21:15:50;1,900;last_price;2026-05-13 22:05:51;;;420,000;0,500;150,000;-177,000;4.446,000;19.800,000;4.446,000;0,034;0,055;-0,040;12,314;19,949;-2.115,000;-4.053,000;degiro-HEINEKEN-optie-15-5-2026-put-66
HEINEKEN;lynx;call;short;2026-05-15;1;67,000;-200,000;2,000;48,000;-1,580;64,600;asset_last_prices: HEIA/EUR 2026-05-13 21:15:50;0,110;last_price;2026-05-13 22:05:51;;;0,000;0,110;22,000;48,000;2.126,000;;2.126,000;0,010;0,023;0,023;3,777;8,241;-764,000;-2.056,000;lynx-HEINEKEN-optie-15-5-2026-call-67
INFINEON;lynx;put;short;2026-05-15;1;47,000;-200,000;2,000;140,000;-3,500;64,950;asset_last_prices: IFX/EUR 2026-05-13 22:55:50;0,020;last_price;2026-05-13 22:05:51;;;0,000;0,020;4,000;140,000;944,000;9.400,000;944,000;0,004;0,148;0,148;1,547;54,131;140,000;140,000;lynx-INFINEON-optie-15-5-2026-put-47
ING;lynx;put;short;2026-05-15;1;24,500;-1.000,000;10,000;1.060,000;-7,900;25,430;asset_last_prices: INGA/EUR 2026-05-13 22:00:50;0,040;last_price;2026-05-13 22:05:51;;;0,000;0,040;40,000;1.060,000;4.196,000;24.500,000;4.196,000;0,010;0,253;0,253;3,480;92,207;-553,000;-3.096,000;lynx-ING-optie-15-5-2026-put-24.5
ING;degiro;call;short;2026-05-15;1;25,000;-200,000;2,000;118,000;-1,500;25,430;asset_last_prices: INGA/EUR 2026-05-13 22:00:50;0,550;last_price;2026-05-13 22:05:51;;;86,000;0,120;24,000;32,000;1.127,200;;1.127,200;0,021;0,105;0,028;7,771;38,210;-476,600;-985,200;degiro-ING-optie-15-5-2026-call-25
ING;lynx;put;long;2026-06-19;36;20,000;1.000,000;10,000;-40,000;-7,900;25,430;asset_last_prices: INGA/EUR 2026-05-13 22:00:50;0,050;last_price;2026-05-13 22:05:51;;;0,000;0,050;-50,000;-40,000;2.050,000;;2.050,000;-0,024;0,000;-0,020;-0,247;0,000;-40,000;-40,000;lynx-ING-optie-19-6-2026-put-20
ING;lynx;put;short;2026-06-19;36;25,500;-1.000,000;10,000;760,000;-7,900;25,430;asset_last_prices: INGA/EUR 2026-05-13 22:00:50;0,900;last_price;2026-05-13 22:05:51;;;70,000;0,830;830,000;690,000;5.986,000;25.500,000;5.986,000;0,139;0,127;0,115;1,406;1,287;-1.853,000;-4.396,000;lynx-ING-optie-19-6-2026-put-25.5
JOBY;interactive;put;short;2026-06-18;35;10,000;-100,000;1,000;83,000;-1,060;11,080;asset_last_prices: JOBY/USD 2026-05-13 23:54:24;0,585;bid_ask_mid;2026-05-13 22:05:51;0,550;0,620;0,000;0,585;58,500;83,000;172,100;1.000,000;172,100;0,340;0,482;0,482;3,545;5,029;80,200;-30,600;interactive-JOBY-optie-18-6-2026-put-10
JOBY;interactive;call;short;2026-06-18;35;11,000;-100,000;1,000;113,000;-1,060;11,080;asset_last_prices: JOBY/USD 2026-05-13 23:54:24;1,140;bid_ask_mid;2026-05-13 22:05:51;1,110;1,170;8,000;1,060;106,000;105,000;335,600;;335,600;0,316;0,337;0,313;3,294;3,511;-5,800;-116,600;interactive-JOBY-optie-18-6-2026-call-11
KO;interactive;call;short;2026-05-15;1;80,000;-300,000;3,000;117,000;-2,110;80,270;asset_last_prices: KO/USD 2026-05-13 23:54:24;0,725;bid_ask_mid;2026-05-13 22:05:51;0,700;0,750;81,000;0,455;136,500;36,000;5.033,700;;5.033,700;0,027;0,023;0,007;9,898;8,484;-2.372,100;-4.780,200;interactive-KO-optie-15-5-2026-call-80
MAGNUM;degiro;call;short;2026-06-19;36;12,500;-300,000;3,000;210,000;-2,250;12,630;asset_last_prices: MICC/EUR 2026-05-13 23:05:51;0,823;last_price;2026-05-13 22:05:51;;;39,000;0,693;207,949;171,000;1.004,749;;1.004,749;0,207;0,209;0,170;2,098;2,119;-207,900;-586,800;degiro-MAGNUM-optie-19-6-2026-call-12.5
MBITCOIN;interactive;put;short;2026-05-15;1;80.000,000;-0,100;0,001;156,500;-2,020;79.845,000;asset_last_prices: MBT/USD 2026-05-13 23:05:51;1.007,500;bid_ask_mid;2026-05-13 23:50:50;935,000;1.080,000;15,500;852,500;85,250;141,000;1.697,650;8.000,000;1.697,650;0,050;0,092;0,083;18,329;33,648;-657,450;-1.455,900;interactive-MBITCOIN-optie-15-5-2026-put-80000
MBITCOIN;lynx;call;short;2026-05-15;1;82.000,000;-0,100;0,001;70,500;-8,000;79.845,000;asset_last_prices: MBT/USD 2026-05-13 23:05:51;232,500;bid_ask_mid;2026-05-13 23:05:51;190,000;275,000;0,000;232,500;23,250;70,500;1.404,650;;1.404,650;0,017;0,050;0,050;6,042;18,320;-512,450;-1.310,900;lynx-MBITCOIN-optie-15-5-2026-call-82000
MICRON;lynx;put;short;2026-06-18;35;510,000;-100,000;1,000;1.070,000;-2,400;800,920;asset_last_prices: MU/USD 2026-05-13 23:54:24;7,775;bid_ask_mid;2026-05-13 22:05:51;7,350;8,200;0,000;7,775;777,500;1.070,000;5.877,500;51.000,000;5.877,500;0,132;0,182;0,182;1,380;1,899;1.070,000;1.070,000;lynx-MICRON-optie-18-6-2026-put-510
MICROSOFT;interactive;call;short;2026-05-22;8;410,000;-100,000;1,000;520,000;-0,810;404,660;asset_last_prices: MSFT/USD 2026-05-13 23:54:24;5,300;bid_ask_mid;2026-05-13 22:05:51;5,200;5,400;0,000;5,300;530,000;520,000;8.089,200;;8.089,200;0,066;0,064;0,064;2,989;2,933;-2.992,600;-7.039,200;interactive-MICROSOFT-optie-22-5-2026-call-410
MT;degiro;put;short;2026-06-19;36;45,000;-500,000;5,000;515,000;-3,750;54,980;asset_last_prices: MT/EUR 2026-05-13 21:54:28;0,800;last_price;2026-05-13 22:05:51;;;0,000;0,800;400,000;515,000;2.650,000;22.500,000;2.650,000;0,151;0,194;0,194;1,530;1,970;515,000;7,000;degiro-MT-optie-19-6-2026-put-45
NEBIUS;interactive;put;short;2026-05-22;8;150,000;-200,000;2,000;756,000;-0,720;208,400;asset_last_prices: NBIS/USD 2026-05-13 23:54:24;0,865;bid_ask_mid;2026-05-13 22:05:51;0,760;0,970;0,000;0,865;173,000;756,000;3.173,000;30.000,000;3.173,000;0,055;0,238;0,238;2,488;10,871;756,000;756,000;interactive-NEBIUS-optie-22-5-2026-put-150
NEBIUS;interactive;put;short;2026-05-22;8;180,000;-100,000;1,000;473,000;-1,060;208,400;asset_last_prices: NBIS/USD 2026-05-13 23:54:24;4,550;bid_ask_mid;2026-05-13 22:05:51;4,250;4,850;0,000;4,550;455,000;473,000;2.255,000;18.000,000;2.255,000;0,202;0,210;0,210;9,206;9,570;473,000;-855,000;interactive-NEBIUS-optie-22-5-2026-put-180
NEBIUS;interactive;put;short;2026-05-22;8;190,000;-100,000;1,000;734,000;-0,700;208,400;asset_last_prices: NBIS/USD 2026-05-13 23:54:24;7,425;bid_ask_mid;2026-05-13 22:05:51;7,150;7,700;0,000;7,425;742,500;734,000;3.070,500;19.000,000;3.070,500;0,242;0,239;0,239;11,033;10,907;490,000;-1.594,000;interactive-NEBIUS-optie-22-5-2026-put-190
NET;interactive;put;short;2026-06-18;35;200,000;-100,000;1,000;518,000;-0,710;192,620;asset_last_prices: NET/USD 2026-05-13 23:35:50;18,625;bid_ask_mid;2026-05-13 22:05:51;18,300;18,950;738,000;11,245;1.124,500;-220,000;5.714,900;20.000,000;5.714,900;0,197;0,091;-0,038;2,052;0,945;-2.146,200;-4.072,400;interactive-NET-optie-18-6-2026-put-200
NIKE;interactive;call;short;2026-05-22;8;43,000;-100,000;1,000;64,000;-0,800;42,390;asset_last_prices: NKE/USD 2026-05-13 23:54:24;0,715;bid_ask_mid;2026-05-13 22:05:51;0,690;0,740;0,000;0,715;71,500;64,000;858,300;;858,300;0,083;0,075;0,075;3,801;3,402;-298,900;-722,800;interactive-NIKE-optie-22-5-2026-call-43
NIKE;interactive;put;short;2026-06-12;29;45,000;-100,000;1,000;326,000;-1,060;42,390;asset_last_prices: NKE/USD 2026-05-13 23:54:24;3,500;bid_ask_mid;2026-05-13 22:05:51;3,300;3,700;261,000;0,890;89,000;65,000;1.197,800;4.500,000;1.197,800;0,074;0,272;0,054;0,935;3,426;-358,900;-782,800;interactive-NIKE-optie-12-6-2026-put-45
O;lynx;call;short;2026-05-15;1;65,000;-700,000;7,000;315,000;-16,800;61,450;asset_last_prices: O/USD 2026-05-13 23:54:24;0,030;last_price;2026-05-13 22:05:51;;0,050;0,000;0,030;21,000;315,000;6.139,000;;6.139,000;0,003;0,051;0,051;1,249;18,729;-1.501,500;-5.803,000;lynx-O-optie-15-5-2026-call-65
OKLO;interactive;put;short;2026-05-15;1;69,000;-100,000;1,000;210,000;-0,810;69,650;asset_last_prices: OKLO/USD 2026-05-13 23:54:24;1,925;bid_ask_mid;2026-05-13 22:05:51;1,850;2,000;0,000;1,925;192,500;210,000;1.520,500;6.900,000;1.520,500;0,127;0,138;0,138;46,210;50,411;-421,500;-1.118,000;interactive-OKLO-optie-15-5-2026-put-69
OKTA;lynx;put;short;2026-05-15;1;80,000;-100,000;1,000;209,000;-2,400;78,310;asset_last_prices: OKTA/USD 2026-05-13 22:45:50;2,525;bid_ask_mid;2026-05-13 22:05:51;2,310;2,740;169,000;0,835;83,500;40,000;1.818,700;8.000,000;1.818,700;0,046;0,115;0,022;16,758;41,945;-743,100;-1.526,200;lynx-OKTA-optie-15-5-2026-put-80
ORACLE;interactive;put;short;2026-05-15;1;160,000;-100,000;1,000;375,000;-1,060;190,510;asset_last_prices: ORCL/USD 2026-05-13 23:54:24;0,060;bid_ask_mid;2026-05-13 22:05:51;0,050;0,070;0,000;0,060;6,000;375,000;1.606,000;16.000,000;1.606,000;0,004;0,233;0,233;1,364;85,227;375,000;-384,200;interactive-ORACLE-optie-15-5-2026-put-160
