broker;asset_rollup;optie_exp_date;optie_strike;optie_call_put;qty_open;ib_currency;option_price;underlying_close;intrinsic_per_unit;time_value_per_unit;time_value_signed_ccy;time_value_abs_ccy;series_id;snapshot_ts
lynx;BAYER;2026-03-20;39,0;put;-600,0;EUR;0,96;38,586;0,414;0,546;-327,6;327,6;85,0;2026-03-14 18:25:02
lynx;BESI;2026-03-20;165,0;put;-100,0;EUR;3,12;186,9;0,0;3,12;-312,0;312,0;86,0;2026-03-14 18:25:02
degiro;BESI;2026-04-17;150,0;put;-100,0;EUR;4,04;186,9;0,0;4,04;-404,0;404,0;8,0;2026-03-14 18:25:02
interactive;BHP;2026-03-20;70,0;put;-100,0;USD;1,42;68,74;1,26;0,16;-16,0;16,0;38,0;2026-03-14 18:25:02
interactive;BHP;2026-03-20;72,5;put;-200,0;USD;2,7;68,74;3,76;0,0;-0,0;0,0;39,0;2026-03-14 18:25:02
interactive;BHP;2026-03-20;80,0;put;-100,0;USD;9,27;68,74;11,26;0,0;-0,0;0,0;40,0;2026-03-14 18:25:02
lynx;BMW;2026-03-20;81,0;put;-200,0;EUR;1,56;81,28;0,0;1,56;-312,0;312,0;87,0;2026-03-14 18:25:02
degiro;BMW;2026-03-20;82,0;put;-300,0;EUR;2,02;81,28;0,72;1,3;-390,0;390,0;9,0;2026-03-14 18:25:02
lynx;BNP;2026-03-20;84,0;put;-200,0;EUR;1,76;85,14;0,0;1,76;-352,0;352,0;88,0;2026-03-14 18:25:02
interactive;BNP;2026-03-20;89,0;put;-200,0;EUR;4,36;85,14;3,86;0,5;-100,0;100,0;41,0;2026-03-14 18:25:02
interactive;CAMECO;2026-03-20;117,0;put;-300,0;USD;5,51;107,92;9,08;0,0;-0,0;0,0;42,0;2026-03-14 18:25:02
degiro;CSG;2026-03-20;32,0;call;-100,0;EUR;0,14;27,825;0,0;0,14;-14,0;14,0;10,0;2026-03-14 18:25:02
degiro;CSG;2026-03-20;30,0;put;-100,0;EUR;1,87;27,825;2,175;0,0;-0,0;0,0;11,0;2026-03-14 18:25:02
degiro;DANONE;2026-03-20;72,0;call;-200,0;EUR;0,42;71,78;0,0;0,42;-84,0;84,0;12,0;2026-03-14 18:25:02
interactive;DHL;2026-03-20;47,0;call;-100,0;EUR;0,53;45,13;0,0;0,53;-53,0;53,0;43,0;2026-03-14 18:25:02
lynx;DHL;2026-03-20;47,0;call;-200,0;EUR;0,53;45,13;0,0;0,53;-106,0;106,0;43,0;2026-03-14 18:25:02
interactive;DHL;2026-03-20;48,0;put;-200,0;EUR;2,31;45,13;2,87;0,0;-0,0;0,0;44,0;2026-03-14 18:25:02
lynx;FLOW;2026-03-20;26,5;put;-100,0;EUR;0,17;27,94;0,0;0,17;-17,0;17,0;89,0;2026-03-14 18:25:02
degiro;HEINEKEN;2026-03-20;78,0;call;-200,0;EUR;0,02;71,33;0,0;0,02;-4,0;4,0;14,0;2026-03-14 18:25:02
lynx;HEINEKEN;2026-03-20;80,0;call;-200,0;EUR;0,01;71,33;0,0;0,01;-2,0;2,0;90,0;2026-03-14 18:25:02
degiro;HEINEKEN;2026-03-20;80,0;put;-100,0;EUR;10,3;71,33;8,67;1,63;-163,0;163,0;15,0;2026-03-14 18:25:02
degiro;HEINEKEN;2026-04-17;76,0;put;-200,0;EUR;6,62;71,33;4,67;1,95;-390,0;390,0;13,0;2026-03-14 18:25:02
interactive;INFINEON;2026-03-20;40,0;put;-200,0;EUR;1,16;39,74;0,26;0,9;-180,0;180,0;45,0;2026-03-14 18:25:02
degiro;ING;2026-03-20;23,83;call;-200,0;EUR;0,21;22,506;0,0;0,21;-42,0;42,0;16,0;2026-03-14 18:25:02
lynx;ING;2026-03-20;23,34;put;-1000,0;EUR;0,81;22,506;0,834;0,0;-0,0;0,0;91,0;2026-03-14 18:25:02
interactive;INTEL;2026-03-20;45,5;call;-500,0;;;45,77;0,27;;;;;
interactive;ISRG;2026-03-20;490,0;call;-100,0;;;472,16;0,0;;;;;
interactive;JOBY;2026-03-20;10,0;call;-100,0;;;9,7;0,0;;;;;
interactive;JOBY;2026-03-20;9,5;put;-100,0;;;9,7;0,0;;;;;
interactive;KO;2026-03-20;78,0;call;-300,0;;;77,34;0,0;;;;;
degiro;MAGNUM;2026-03-20;13,0;call;-300,0;;;13,514;0,514;;;;;
degiro;MAGNUM;2026-03-20;14,0;call;-100,0;;;13,514;0,0;;;;;
degiro;MAGNUM;2026-03-20;16,5;call;-300,0;;;13,514;0,0;;;;;
lynx;MBITCOIN;2026-03-20;71500,0;put;-0,2;;;71325,0;175,0;;;;;
lynx;MBITCOIN;2026-03-20;71500,0;put;-0,2;;;71325,0;175,0;;;;;
interactive;MDT;2026-03-20;87,0;call;-100,0;;;87,14;0,14;;;;;
lynx;MT;2026-03-20;47,0;put;-500,0;;;44,73;2,27;;;;;
degiro;MT;2026-03-20;48,0;put;-800,0;;;44,73;3,27;;;;;
interactive;NEBIUS;2026-03-20;95,0;put;-300,0;;;112,95;0,0;;;;;
interactive;NEBIUS;2026-03-20;105,0;put;-100,0;;;112,95;0,0;;;;;
interactive;NIKE;2026-03-27;58,0;call;-100,0;;;53,98;0,0;;;;;
interactive;O;2026-03-20;65,0;call;-200,0;;;64,44;0,0;;;;;
lynx;O;2026-03-20;65,0;call;-500,0;;;64,44;0,0;;;;;
lynx;OKTA;2026-03-20;82,5;call;-100,0;;;79,16;0,0;;;;;
lynx;OKTA;2026-03-20;90,0;put;-100,0;;;79,16;10,84;;;;;
interactive;ORACLE;2026-04-17;135,0;put;-100,0;;;155,11;0,0;;;;;
interactive;PANW;2026-03-20;165,0;call;-100,0;;;167,01;2,01;;;;;
interactive;PL;2026-03-20;22,0;put;-200,0;;;24,79;0,0;;;;;
interactive;PL;2026-03-20;23,5;put;-100,0;;;24,79;0,0;;;;;
interactive;PLTR;2026-03-20;145,0;put;-300,0;;;150,95;0,0;;;;;
degiro;PROSUS;2026-03-20;48,0;call;-200,0;;;46,608;0,0;;;;;
lynx;PROSUS;2026-03-20;48,0;call;-200,0;;;46,608;0,0;;;;;
degiro;PROSUS;2026-03-20;48,0;put;-100,0;;;46,608;1,392;;;;;
degiro;RDSA;2026-03-20;33,0;call;-400,0;;;38,906;5,906;;;;;
lynx;RDSA;2026-03-20;35,0;call;-200,0;;;38,906;3,906;;;;;
lynx;RDSA;2026-03-20;36,0;put;-500,0;;;38,906;0,0;;;;;
degiro;RELX;2026-03-20;31,0;call;-200,0;;;29,84;0,0;;;;;
lynx;RELX;2026-03-20;31,0;call;-300,0;;;29,84;0,0;;;;;
degiro;RELX;2026-03-20;30,0;put;-200,0;;;29,84;0,16;;;;;
interactive;ROBINHOOD;2026-03-20;80,0;call;-100,0;;;73,39;0,0;;;;;
interactive;ROBINHOOD;2026-03-20;76,0;put;-300,0;;;73,39;2,61;;;;;
interactive;ROCKETLAB;2026-03-20;70,0;put;-100,0;;;68,41;1,59;;;;;
lynx;RTX;2026-03-20;185,0;put;-100,0;;;204,52;0,0;;;;;
lynx;SERVICENOW;2026-03-20;95,0;put;-100,0;;;113,62;0,0;;;;;
lynx;SLV;2026-03-16;73,0;put;-200,0;;;72,69;0,31;;;;;
lynx;SLV;2026-03-16;75,0;put;-100,0;;;72,69;2,31;;;;;
interactive;SLV;2026-03-18;72,0;put;-300,0;;;72,69;0,0;;;;;
lynx;SLV;2026-03-18;75,0;put;-100,0;;;72,69;2,31;;;;;
interactive;SLV;2026-03-20;77,0;put;-100,0;;;72,69;4,31;;;;;
interactive;SLV;2026-03-20;79,0;put;-100,0;;;72,69;6,31;;;;;
lynx;SMR;2026-03-20;12,0;call;-200,0;;;11,8;0,0;;;;;
interactive;SMR;2026-03-20;12,5;call;-100,0;;;11,8;0,0;;;;;
interactive;SMR;2026-03-20;15,0;put;-100,0;;;11,8;3,2;;;;;
lynx;SMR;2026-03-20;16,0;put;-200,0;;;11,8;4,2;;;;;
interactive;SNOW;2026-03-20;180,0;put;-100,0;;;178,66;1,34;;;;;
degiro;TOTAL;2026-03-20;64,0;put;-100,0;;;72,19;0,0;;;;;
lynx;UBER;2026-03-20;74,0;put;-100,0;;;73,33;0,67;;;;;
interactive;UNH;2026-03-20;287,5;call;-100,0;;;282,09;0,0;;;;;
lynx;UNH;2026-03-20;290,0;call;-100,0;;;282,09;0,0;;;;;
lynx;UNILEVER;2026-03-20;60,0;call;-100,0;;;56,16;0,0;;;;;
degiro;UNILEVER;2026-03-20;62,0;call;-900,0;;;56,16;0,0;;;;;
degiro;UNILEVER;2026-03-20;57,5;put;-800,0;;;56,16;1,34;;;;;
interactive;UPS;2026-03-20;100,0;call;-100,0;;;97,21;0,0;;;;;
degiro;URW;2026-03-20;98,0;call;-200,0;;;94,06;0,0;;;;;
interactive;UVXY;2026-03-20;44,0;put;-100,0;;;52,29;0,0;;;;;
lynx;VERNOVA;2026-03-20;750,0;put;-100,0;;;805,02;0,0;;;;;
lynx;VOLKSWAGEN;2026-03-20;95,0;call;-200,0;;;90,72;0,0;;;;;
lynx;VOLKSWAGEN;2026-03-20;110,0;put;-200,0;;;90,72;19,28;;;;;
interactive;VZ;2026-04-17;49,0;call;-300,0;;;51,38;2,38;;;;;
degiro;WKL;2026-03-20;68,0;call;-100,0;;;67,22;0,0;;;;;
lynx;WKL;2026-03-20;68,0;call;-100,0;;;67,22;0,0;;;;;
interactive;XND;2026-03-20;222,0;put;-1000,0;;;243,81;0,0;;;;;
interactive;XND;2026-03-20;240,0;put;1000,0;;;243,81;0,0;;;;;
interactive;XSP;2026-03-20;600,0;put;-100,0;;;663,22;0,0;;;;;
interactive;XSP;2026-03-20;640,0;put;100,0;;;663,22;0,0;;;;;
